Do you prefer to teach back-to-back common office hours in the Math Resource Room?,Recipient Last Name,Recipient First Name,"Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 7:30am-8:20am - Monday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 7:30am-8:20am - Tuesday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 7:30am-8:20am - Wednesday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 7:30am-8:20am - Thursday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 7:30am-8:20am - Friday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 8:30am-9:20am - Monday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 8:30am-9:20am - Tuesday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 8:30am-9:20am - Wednesday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 8:30am-9:20am - Thursday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 8:30am-9:20am - Friday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 9:30am-10:20am - Monday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 9:30am-10:20am - Tuesday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 9:30am-10:20am - Wednesday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 9:30am-10:20am - Thursday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 9:30am-10:20am - Friday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 10:30am-11:20am - Monday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 10:30am-11:20am - Tuesday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 10:30am-11:20am - Wednesday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 10:30am-11:20am - Thursday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 10:30am-11:20am - Friday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 11:30am-12:20pm - Monday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 11:30am-12:20pm - Tuesday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 11:30am-12:20pm - Wednesday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 11:30am-12:20pm - Thursday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
Remember: Unmarked time slots mean you are available to teach at that time. - 11:30am-12:20pm - Friday","Mark each time slot with an X  from 7:30 am until 5:20 pm that you are not free to teach because of your course/seminar schedule. Please note that 90-minute classes block out two consecutive time slots. For example, if you are taking a Tuesday, Thursday 10:30-11:45 am class, then you should mark the four slots Tuesday 10:30-11:20, Tuesday 11:30-12:20, Thursday 10:30-11:20, and Thursday 11:30-12:20. Please do not mark time slots with an X if you are available to teach at that time. 
